X, ,O,O,X,X,O,X, ,6,1.0
 , , , , ,X,O,O,X,5,0.97
 , ,X, ,X, , ,O,O,2,1.0
O,X,O,X,O, ,X,X,O,7,1.0
O, , ,O,X,X, ,X, ,9,0.43899999999999995
X,X, ,O,O, ,O,X,X,9,1.0
O,X,X,O,O, , ,X,X,8,1.0
 , , ,O,O,X,X,X, ,1,1.0
X,O,X,O,O, ,X,X, ,1,1.0
 ,X, ,X,O,O,X,O, ,3,1.0
O,X,O, , ,X,X, ,O,9,1.0
 ,O,O,X,O,X, ,X,X,3,1.0
X,X, ,O,O, ,O, ,X,8,0.6699999999999999
 , , ,O, , , ,X,X,1,0.6343
O,O,X, , ,X, , ,X,8,1.0
O, , ,X, ,X, , , ,2,0.43899999999999995
X,O,O, ,X, ,X,X,O,7,1.0
X, ,X,O, ,O,X, , ,4,1.0
O,X,X,O,X,O,X,X,O,4,1.0
X, ,O, , ,O,X,X,O,3,1.0
X, ,O, , , , ,O,X,2,1.0
O,O,X, ,X,X,O, , ,5,1.0
X,O,X, ,O,X,O,X,O,8,1.0
 ,O,X, , ,X,O, ,X,9,1.0
X,O,O,X,X, ,O, ,X,2,1.0
 , , , , ,X, ,O,X,2,0.14833543
X, ,X,O,X, ,O, ,O,8,1.2020904164876431
X,O, , , , ,X,O, ,9,0.98533
 ,X,X, , , , , ,O,8,0.03633519067000004
X, ,X,X,O,X,O,O, ,6,1.0
 , , ,X, , ,O,O,X,8,1.0
X, , , , , ,O, , ,4,0.9845012913355772
 ,X,X, ,O,X,O,O,X,4,1.0
O, ,X,O,X,X, , ,O,5,1.0
 , , ,O, ,O, ,X,X,1,0.97
O, , , ,O, ,X,X, ,8,1.0
 ,X,O,O,X, ,O,X,X,6,1.0
 , ,O,X, , ,X, , ,4,1.0
O, , ,X,O, ,X,O,X,6,-0.09982730747482813
 , , ,X,O, , ,X,O,9,1.0
O, , ,O, ,X, ,X,X,6,1.0
 ,X,O,O, , ,X,O,X,1,1.0
X,O,O,X,X,X,X,O,O,9,1.0
X,O,O, , ,O, ,X,X,2,1.0
O,X,X,O,X, , ,X,O,1,1.0
O, , ,X,O, ,O,X,X,6,0.07977864457000002
 , , ,O,X,X,O, , ,7,1.0
X, ,X,X,O,O,O, ,X,7,1.0
X, ,X, ,O, ,O, , ,1,1.0
 ,O, , ,X,X, , ,O,9,1.0
O, , ,O,O,X,X,X, ,9,1.0
O,X,X,X,X,O,X,O,O,7,1.0
 , ,O,O,X,X,O,X,X,5,1.0
O, ,O,X,X, , ,X,O,4,1.0
 ,X,O,X,O, , ,X,O,4,1.0
O,X, , , ,X,O,X, ,8,1.0
O,X,X, ,X, ,O, , ,6,0.3618139
 , ,X,O,O, ,O,X,X,7,1.0
X,O, ,O,X,X, ,O, ,8,1.0
O,X, ,X,X,O, ,O,X,3,1.3999999999999997
 , , ,X, ,X,O,O,X,2,0.6699999999999999
X, ,X, , ,O,O,X, ,5,1.0
 ,O,X,O,O,X,X, , ,6,1.0
X, , ,X,O, , , ,O,2,1.1719879051
 , ,O,O, ,X,X,O,X,4,1.0
O,X,X, , ,X,O,O,X,5,1.0
O,O,X,X,X, , ,X,O,2,1.0
 ,O,O,X,X, , ,X, ,1,1.68391
 , ,O,X,O,O,X, ,X,3,1.0
X,X, , ,O, ,O,O,X,1,1.0
 ,O, , , ,X, , , ,7,0.916807
 , , ,O, ,X, , ,X,6,1.0
O,X,X,X, ,O,O, , ,7,1.0
X, ,X,O,O, ,X,O, ,3,1.0
 ,X, ,O, ,X, , , ,5,1.0792372051935646
 , , , , ,X, , ,O,8,0.9856537659001947
X,X,O,O,X,X,O, ,O,4,1.0
X, , , ,O, , ,X,O,6,1.1340002887580378
 ,O,X,X,X,O,O, ,X,6,1.0
O,O,X,X,X,O,X, , ,6,1.0
 ,O,X, ,X,O, ,O,X,1,1.848116791
 ,X,X,O,O,X, ,X,O,6,1.0
O, ,X,X, , ,O,X, ,2,0.97
X, ,X, ,O, ,O,X, ,4,1.0
X, ,O,X, , , ,O,X,2,0.6699999999999999
 ,X,X,X,O,O, ,X,O,4,1.0
 , , , ,X,O, , , ,6,1.0
X, , ,O,O,X,X,X,O,2,1.3999999999999997
O,X, , , , , ,O,X,3,0.97
O, , ,X, ,O,X,X,O,6,1.0
O,X, ,X,X, , ,O, ,9,0.89681650394377
O, ,X, , ,X,O, , ,3,1.0
X,X, ,O,O, ,X, , ,6,1.8999999999999997
O,O,O,O,X,X,X,X, ,1,1.0
 , ,O, , ,X,X,X,O,4,0.949
 , ,O,X,X,X, ,O, ,7,1.0
O,O,X,O, ,X,X,X, ,9,0.6699999999999999
X,X, ,O,O, , ,X,O,7,1.0
O, ,X,X, ,X,O,X,O,5,1.8999999886696701
 ,X,X, ,X,O,O,O, ,3,1.0
 ,X, ,O,X,X,O, ,O,5,1.0
 , ,X,O,X, , , ,O,1,1.0
 , ,O,X, ,O,X,X,O,4,1.0
X,O,X,X, , , , ,O,7,0.97
O,O, ,O,X, ,X,X,X,8,1.0
 ,O, , ,X,X, , , ,3,0.023413801000000026
 , , ,O,O, , ,X,X,5,1.0
X, , ,O,X,X, ,O, ,5,1.0
O,O, , ,X,X,X,O,X,8,1.0
 , ,X, , , , ,X,O,9,1.0
 ,X,X, ,O,O, , ,X,1,1.1179
 , ,X,X,O, , , , ,1,1.1141721965953046
 , ,X,X,O,X,O, , ,1,0.97
O,X,O, , , ,X, ,X,3,1.0
X, ,O,O,X, ,X, ,O,4,1.0
O,O,O,X, ,X, ,X, ,5,1.0
 ,X, , , , ,X,O,O,5,1.0147316619994022
 ,X,O,X,X, ,X,O,O,1,0.6699999999999999
 ,X,X,O,O, , ,O,X,8,1.0
O, , , ,X,O, ,X, ,6,1.0
 ,X,O, ,O, ,X, ,X,4,0.29172902351776553
 , ,X, ,O,X, ,O, ,1,0.26701
 ,O, , ,X, ,X,X,O,6,1.0
X, ,O,O,X,X,X,O,O,2,1.3999999999999997
X,X, ,O, , , ,O,X,4,1.0
 ,O,O, ,X, ,X, ,X,4,0.6699999999999999
 ,X, ,O, ,O,X, , ,5,1.209636567210157
X,O, ,O,O, ,X,X,X,8,1.0
O, , , ,O,X,X, , ,4,1.0
 , , ,O, ,X, ,X, ,1,1.0
 ,X,O,X,X, ,O, , ,4,1.0
 ,X,O,X, ,O, , , ,3,1.0
X,O,X, ,X, , ,O,O,8,1.0
 ,O,O,X, , ,X, ,X,6,1.0429
 ,O,X, ,X,O,O,X,X,4,0.6699999999999999
O, , ,X,X,X, ,O, ,4,1.0
 , ,O, ,X,O,X,O,X,1,1.0
X, ,O, ,O, ,X,O,X,9,1.0
O,O,X, ,O,X, ,X, ,2,1.0
X, ,O, ,X,X,O, , ,7,1.0
X,O,X,X,O,O, , ,X,2,1.0
O, , ,X,X, ,O, , ,4,1.0
X, , ,X, ,O,X, ,O,3,1.0
X,O,X, ,X,X, ,O,O,8,1.0
O,O,X,O,X,X, , ,X,7,1.0
O,O, ,X,O, ,X,X, ,2,1.0
O,X, ,O, , ,X, , ,6,1.0
 , ,X,O,O,X,X, ,O,5,1.0
X,X, ,O,X,O,O, ,X,8,1.0
O,X,O, ,X,X,X,O, ,4,1.3999999999999997
O,X,O,X,O,X, , , ,7,1.0
O,O,O, ,X,X, , ,X,4,1.0
O,X,O,X,O,X,X,O,X,9,1.0
O, ,O,X,X,O,X, , ,1,1.0
O, , ,X,X,X,O,X,O,2,1.0
 , , , ,X, ,X, ,O,4,0.8733756459439896
 ,X, ,X,O, , ,X,O,1,1.27
 , ,X,O, , , ,X, ,9,1.0
 , , , ,X,O,X, ,O,9,1.0
X,O,X, , , ,X, ,O,6,1.0
 , ,O, ,X, ,O,X, ,1,0.97
X, ,X,O,X,O,O, ,X,1,1.0
 , ,X, ,X, , ,O, ,1,0.6544814751929469
O,X, ,O,X,X,X,O,O,9,1.0
 ,X,O, , ,X,O, , ,4,1.0
X,X, ,O,X,X,O,O, ,4,1.0
X, ,X, , , , , ,O,3,1.0
 , ,X, ,O,X,X,O,O,2,-0.09979268449991466
O,X, , , ,X,X, ,O,1,1.0
 ,O, , ,X, ,O,X, ,6,0.9838529298211908
 ,X, ,X,O, , ,O,X,3,1.2599999999999985
 , ,X,X,O, , ,O, ,9,0.6699999999999999
O,O,X,X,O,X, , ,X,9,1.0
X, ,X, ,O,X, ,O, ,3,1.0
O,X,O,X,O,X,O, ,X,6,1.0
 ,X, , ,O, ,O,X,X,4,1.216423
X, ,X,O,X, , ,O, ,9,0.6699999999999999
X,X, ,O,X,X,O,O,O,7,1.0
 ,X,O,O,X, ,X,O,X,9,1.0
O, ,X,X,X,O,X, ,O,2,1.0
 , ,O,O,X,X, ,X,O,8,1.0
 , ,O,X, ,X,X, ,O,9,1.0
X,O,X, ,X, ,O,X,O,9,1.0
O,X,X, ,X, , ,O,O,8,1.0
 ,X,X, , , ,O, ,O,2,1.0
 , ,X,X,O,O, ,O,X,3,1.0
O,O, , , ,X,O,X,X,2,1.0
 , , , , ,X, ,O, ,3,0.906433603852396
X, , ,O, ,O,X,O,X,7,1.0
 , ,X,X,O,O, , ,X,9,1.0
O,O,O, , ,X,X, ,X,8,1.0
X,X,O,O,X, , ,X,O,9,1.0
X,X, , ,X, , ,O,O,2,1.0
O, , ,O,X,X,X, ,O,8,1.54780089905311
 ,O, ,X, ,X, , ,O,8,1.0
X,X,O,X,X, ,O, ,O,8,1.459
O,O,X,X,X,X,X,O,O,9,1.0
 ,O, , , ,X,X,X,O,3,1.02508
X, ,X, , , ,O,O, ,4,0.97
 , , , ,O, ,X,X,O,6,0.024439966902304856
O,O,X, ,X, , , , ,3,1.0
 , ,X, ,X,O, ,O, ,6,1.0
X,O,X,X, , ,O,X,O,6,1.204
X,O,X,O,X, ,O,X,O,8,1.0
 ,O,X, , ,O,X, , ,7,1.0
X,O, , ,O, ,X, , ,2,1.0
O,O,X, , ,O,X, ,X,8,1.0
O, ,O,X, , ,X,X, ,2,1.848116791
 , , ,X,X,X,O,O, ,3,1.0
O, , ,O,X, ,X,X, ,5,1.0
 , ,X, ,O,X,O,X,O,7,1.0
 , , , , , ,X,O,X,6,0.901977326743
O,O,O,X,X, , ,X, ,2,1.0
X, ,X,X,X,O,O,O, ,7,1.0
O,X,O,X, , ,X, ,O,5,0.6699999999999999
X, ,O, , , , , , ,4,0.969572176
 ,X,X, ,O,O, ,X, ,6,1.0
O, ,X,X,X,O,O, , ,7,1.0
X,O, ,X, ,O,O,X, ,2,1.0
X,X,X,O, ,X, ,O,O,4,1.0
X, ,X, , , ,O,O, ,1,1.0
O,O,O,X,X, ,X, , ,1,1.0
X, ,O, ,O, ,X, ,X,1,1.0
O,X,X, , ,O,X,X,O,9,1.0
 ,O, , ,X, ,O, ,X,2,1.0
X,O,O,O,X,X,O,X,X,4,1.0
O,X, ,X,O,X, , , ,7,1.0
 , ,O,X,X, , ,O,X,2,0.6699999999999999
O,X,X, ,X,O,O,O,X,3,1.0
X,X,X,O, ,X,O, ,O,3,1.0
X,O,O,X,O,X,X,X,O,7,1.0
O, , ,X,X, , ,O,X,7,1.0
O,O,X, ,X, ,O,X,X,4,1.8999999999999997
X,X,O,O,X,X,O,X,O,5,1.0
 ,O,O, ,X,X,X, ,O,8,0.6699999999999999
O, ,X, ,X, , , , ,5,1.0
 , ,O,X, ,X,O, , ,1,0.16411
X,O,X, , ,O,X,X,O,4,1.0
 ,O, , , ,X, ,X, ,4,0.97
 , , , , ,X, , ,O,7,1.0027734749402368
 ,O,O,X,X,X, , , ,3,1.0
X, ,O,X,X, ,O, , ,6,0.2773
X,X,O,X,O, ,O,X,O,3,1.0
O, , ,X,X,O,X, ,O,1,1.0
 ,X,X,X,O, , , ,O,2,1.0
 ,X,O, ,O,X, , ,X,7,1.8999999999999997
 ,O, ,O,X, ,X, ,X,2,1.0
X, ,X,O,O,X, , , ,6,1.0
X,O, ,O, ,X,O,X,X,4,1.0
O, ,O, ,X,X,O, ,X,8,-0.055611032299999974
 , , ,X, ,O,X,O, ,4,1.0
 , , , ,X, ,O, , ,9,1.0208266214079527
X,O, ,X,O,X,O,X,O,3,1.3961244395837198
X, , ,O, ,X, , , ,3,1.1146990950699107
X, , ,O,O, , ,X, ,5,1.0
X, , ,O,X,X,O,O, ,1,1.0
X,X,O,O,X, ,O,X, ,9,1.0
X,O,X,O, ,X,O,X,O,3,1.0
X, ,X, ,X, , ,O,O,5,1.0
X,X,X, , ,O,O,X,O,5,1.0
O,X,O, ,X, ,X,X,O,1,1.0
X, , , , ,O, , ,X,6,1.0
 ,X, , ,X, ,X,O,O,6,0.6699999999999999
 , ,X, ,O, ,O,X,X,5,1.0
 ,O, ,X,X,X, , ,O,7,1.0
O, , ,O,X,O, ,X,X,8,1.0
X,O, ,X,O,X, , , ,9,1.0
X,O, ,X,X, ,O, , ,6,1.0
X, ,O,O,X,O,X, , ,5,1.0
X,X,O, ,O, , ,X, ,1,1.0
O, , ,X,O, ,X,X,O,9,1.0
O,O,X,O,X,X, ,X,O,8,1.0
X,O,O,O, ,X,X,O,X,8,1.0
X,O,X,X,O,O,O,X,X,5,1.0
O,O,X, ,X,X,O, ,X,9,1.0
 ,X,O,X,X, , ,O, ,4,1.0
X, ,O,O,X,O,X,X,O,8,1.0
X,O, , , ,O,X,X, ,8,1.0
 ,X,O,O, , , , ,X,1,1.0
O,O,X, , , ,X,O,X,6,1.8999999886696701
X, ,O, ,X, ,X, ,O,6,1.0
X,X, ,X,O, ,O,O, ,6,1.0
 , , , , , ,X, ,O,9,1.0
X, , ,X, , , ,O,O,2,0.97
O,X, , , , ,O, ,X,2,1.0
O,X,O,X, ,X, , ,O,2,1.0
X,O, , ,X, , , ,O,3,1.043770870527094
X, ,O, ,X,O, , , ,9,1.899999999962346
X,X,O,O, , ,O,X,X,8,1.0
 ,X, ,O,O, ,X,O,X,1,0.10247893565385927
O,X,X,X,X,O,O,X,O,5,1.0
 ,X,X,O,O,X,X, ,O,5,1.0
X, ,O, ,O,X,X, ,O,9,1.0
 ,O,O,X, ,X,O, ,X,5,1.0
X,X,O,O, , ,X, ,O,7,1.0
 , ,X,O,O, , , ,X,4,1.0
 , , , ,O,X,X,O, ,2,1.1841177347226102
O, ,O,X,X, ,X, ,O,5,1.0
X,X,O,O,X, , , , ,6,0.6699999999999999
X,X, ,X,O, , ,O, ,8,1.0
X, ,X,O,O,O,X,O,X,3,1.0
X, ,X, , , ,X,O,O,7,1.0
 , ,O, , , ,X, , ,8,0.9008316502154883
X, , ,X, , ,O,O, ,6,1.0
 ,X, ,O,O,X, ,X, ,9,0.97
 ,X,X, ,O, ,O,X, ,4,0.6699999999999999
O,O,X,O,X, ,X, ,X,3,1.0
 , , , ,O,O,X,X, ,1,0.4243
O,X, , ,X,X, ,O,O,3,0.43899999999999995
 , ,X, , ,O, ,X,O,4,1.0
O,O, ,X, , , ,X, ,7,1.0
O, ,X,O, , ,X,X,O,3,1.0
 ,X,O, , ,X,O, ,X,3,1.0
 ,X,O,X,O,X,X,O, ,8,1.0
O,X, ,O, , , ,X, ,2,1.0
 , ,X,O, , , , , ,6,0.9977910111550241
O,X,X, ,O, ,O, ,X,8,0.2773
 , ,X,O, ,X, ,X,O,1,1.0429
X,O,O,O,X,X, ,X,O,3,1.0
 ,O, ,X,X, , , , ,6,1.1273093437881314
O,X,O, ,X, ,O, ,X,7,1.0
 ,O,X, , ,O, , ,X,7,1.2454114
O,X,O, ,X,X, ,O, ,5,1.0
X,O,O,X,O,X, ,O,X,4,1.0
 , , ,O,X,O, ,X, ,2,1.5913
O,O, ,X,X,X,O,X, ,3,1.0
X,O,X,X,O,X,O,X,O,6,1.0
 ,O,O, ,X, ,O,X,X,1,1.459
X, , , ,X, , ,O, ,2,0.6699999999999999
O,O,X,X,O,O,X,X,X,2,1.0
O,X, , ,X, ,X,O,O,9,1.0
O, ,O, ,X, ,X,X, ,9,0.7000299999999999
O,X,X, ,X,O,O, , ,8,1.8999858002156167
O, ,X, ,X, ,O,X, ,4,1.899999999999957
X, , , ,O,O,X,O,X,4,1.8999999999999997
 ,X,X, ,X,O,O,X,O,2,1.0
 ,X, ,O, , ,X,X,O,8,1.0
O,X, ,X,X,O,X, ,O,2,1.0
O, , ,O, , ,X,X,X,2,1.0
X, , ,X,O, , , , ,1,1.0
O,O,X, ,X,X,O,X, ,9,0.43899999999999995
O,X,X,O,X,X, , ,O,4,1.0
X,X,O, , , , , ,O,8,0.48502570000000006
 , ,X,O,X,X,O,O, ,7,1.0
X,X,X, ,O,O,O, ,X,8,1.0
 ,O, ,X,X, ,X,O, ,6,0.97
O, ,O,X,X, ,X,O, ,6,1.27
 , , ,O,X, ,X,X,O,4,1.0
X,O,O,X,X, ,O, , ,9,1.5913
O,X,X,O, , , ,O,X,6,1.27
 , , ,X, ,O, ,O,X,7,0.9893236839999999
 ,X, ,O,O, ,X, , ,2,1.0
O,X, , , ,O, ,X,X,6,1.0
X,X, ,O, ,O,X,X,O,9,1.0
 ,X, ,O, , ,X, ,O,6,0.97
 ,X, ,O,O, , , ,X,8,-0.092977189600246
 ,O,X,X, ,O,X, , ,2,1.0
 , ,X,X,O,O, ,X, ,1,1.2600762710339253
O, ,X,X, ,O, , , ,8,0.97
X, ,X, , ,O, ,O, ,9,1.09393
 , , ,X,O, , ,X, ,7,1.2656292919592458
X, , , , ,O,X,O,X,3,-0.09999322490578763
 , , ,X,X,X, ,O,O,9,1.0
O,O,X,X,X, , ,O,X,3,1.0
 ,X,X,O, ,X, , ,O,6,1.0
X,O, , ,O,X,X,X,O,8,1.0
X,O,O,X,O,X, , ,X,2,1.0
O,X,O,X,X, ,O, ,X,8,0.08487700000000002
 ,X,X,X, , ,O, ,O,6,0.6699999999999999
X,O, ,X, ,X, , ,O,7,0.6699999999999999
 ,X,O,X,O, ,X, , ,3,1.0
 , , , ,O,O, ,X,X,6,1.0
X, ,X, ,O,O,X, , ,3,1.0
 ,X,O,X, ,O, ,X,O,5,1.0
 ,X, ,X,O,X,O, , ,9,1.5227539862413295
 ,X, , ,X,O, ,O, ,3,0.9700599999999999
X, , ,O,X,X,O, , ,7,1.0
O, ,X, ,X,O,O, ,X,6,1.0
O,X,X,X,O, ,O, ,X,7,1.0
 ,X,O,X,O,X,X, ,O,5,1.0
 ,X, ,O,X, ,O,X, ,4,1.0
 ,O, , ,O,X, ,X,X,8,1.0
O, ,X,O, ,X,X,O,X,5,1.0
O,X,O, , ,X, ,O,X,1,1.0
X,O, ,X,O,O, ,X, ,3,1.0779999999999998
 ,O, ,X,X, , ,X,O,4,1.0
 ,O,X,X,O, , ,X, ,1,0.9975530734989999
X,O, ,X,X,O,O, ,X,7,1.0
 , ,O,X,O,X, ,X, ,7,1.459
O,X, ,X,O,X, , ,O,6,1.0
X,X,O,O, ,X, ,O,X,6,1.0
O,O,X, ,X, ,X,X,O,9,1.0
O,X,X,O, ,O,X, ,X,4,1.0
 , ,O,O, ,X, , ,X,5,0.97
X, ,O, ,O, ,X,X,O,7,1.0
O, ,O,X, ,X, , , ,6,1.0
 ,O,X,X,X,O, , ,O,9,1.0
 ,O, , , , ,O,X,X,7,1.0
X,O, ,O,X, ,O,X, ,9,1.0
 ,X,O,X,O,O, ,X, ,7,0.43899999999999995
 ,X, , , ,O, , ,X,8,0.97
 , , ,O,O,X,X, ,X,2,-0.08477458407889998
O,X,X,O,O, ,X, ,X,3,1.0
O,O,O, ,X,X,X,X,O,3,1.0
X,X, ,X,O, , , ,O,3,0.11454046660925772
O,X,O,X,X, ,O,O,X,6,1.8998275768917574
 ,X,O,O,O,X,X,X, ,8,1.0
X,O,O,X,O, ,X, ,X,2,1.0
X, ,X,O,X, ,O, , ,6,-0.09999999455858329
 , ,X,X,O,X,X,O,O,4,1.0
 ,X,O, ,X, , ,X,O,4,1.0
 ,O, , ,X, , , , ,6,1.41172917381946
X,O,X, ,O,O, ,X, ,1,1.0
 ,X, ,O, , ,X, , ,5,1.1067559278070307
X, ,X, ,O, , ,O,X,9,1.0
O,O,O,X, , ,X, ,X,5,1.0
 ,O, ,O, ,X,X, , ,8,0.97
X, ,X,O,O,O,X, , ,1,1.0
 ,X,O,O,X, ,X,X,O,3,1.0
X,O, ,O,O, ,X,X, ,8,1.0
O,O,X, ,X,X,X, ,O,2,1.0
X,X,O,X,O,O,X,O,X,8,1.0
X,O, , ,O,X,O,X, ,4,0.6699999999999999
 , ,O,X, ,X,X, ,O,7,1.0
 , , , , ,X,O, , ,6,1.0
 ,X,X,O,X, , , ,O,8,0.2773
O,O,X,O,X, , , ,X,6,1.0
X, , ,O, ,O,X, ,X,6,1.0
 , ,O, ,O,X, , ,X,8,-0.0909098760438612
 , , ,X, ,X, ,O,O,5,1.68391
O,O,X, ,O,X,X, ,X,6,1.0
O,O,X,X,O,X,X, , ,9,1.8822040593129998
X,O, ,O,X, ,X,O, ,3,1.0
X, , , ,O,X, , , ,3,1.13403334548913
 ,X, , , , , ,O,X,7,0.9321181
X,O,X,X,O,O,X, , ,4,1.0
X,O, , ,O,X, ,X,O,1,1.0
O, ,O,O,X, ,X,X, ,3,1.0
 ,O,X,X,X, , ,O,O,6,1.27
 , ,X,X, , ,O, , ,6,0.9343
 ,X, ,O, , ,X,O,X,9,1.0
X, ,X,O,X,X, ,O,O,1,1.0
 , ,X, ,O, ,O, ,X,6,1.8996481161056276
X,O,O, ,X,X,X,O,O,7,1.0
X,O,X, ,X,O,X, ,O,6,1.0
X,O,O,X,X, ,X, ,O,3,1.0
X,O,X,O,X,X,O, , ,1,1.0
 ,X,O,X, , , ,O,X,7,1.0
 ,X,O, , ,X, ,O, ,8,1.0
 , ,X,X,O, ,O,X,O,6,1.0
X, ,O,X,X, , , ,O,9,1.0
O,X, ,O,X, ,X,X,O,5,1.0
X, ,O,O, ,X,X,O,X,2,0.16411
X, ,O,X,O,X,X,O, ,1,1.0
 , , , ,O,O,X, ,X,3,0.949
O,X, , ,O, ,X, ,X,2,1.0
O, ,O,X,X, ,X, , ,2,1.8999999999999988
 , ,O,O,X,X, , , ,3,1.0
X, ,O, , ,X, , , ,9,0.92401
O,X, ,X, ,X,O,O,X,8,1.0
O, ,O,O, ,X, ,X,X,2,0.6699999999999999
 ,X,O, ,X, ,X, ,O,8,1.0
 ,X,X, ,O,O, ,O,X,3,1.0
X, ,O, ,X,X, , ,O,1,1.0
 ,O,X, , , , , ,X,8,0.97
 ,O, , ,X,X,O,X,O,3,1.2614396284908838
X, , , ,X,X,O,O,O,1,1.0
 ,O, ,O,X, , ,X, ,8,1.0
O, ,X,X,O, , ,X, ,5,1.0
O, ,X, ,X, , , ,O,8,1.0
X,O,X,X,O,X,O, , ,6,1.0
O,X,X,O, ,X,X,O, ,8,1.0
O,X,X,X, , , ,O, ,1,1.0
X,X,O,O,O,X, , ,X,6,1.0
O, ,X,O,X, , ,X,O,8,1.0
X,O,O, ,O,X,X, ,X,4,0.6699999999999999
O,X,X,X,X, ,O, ,O,9,1.0
O,X,O,O,O,X,X,X, ,2,1.0
 ,X, , , ,O,X, , ,5,0.97
X,O,X,O,X,X,X,O,O,3,1.0
O,O,X, ,O,X,X, , ,9,1.459
 , ,O, , , , ,X, ,7,0.92401
 , ,O,O,X,X, ,O,X,3,1.0
 ,X,O,O,O,X,X, ,X,4,1.0
O, ,X, ,X, ,O,X,O,8,1.0
X,O, ,X, ,O,X, , ,5,1.0
X,O,X, ,X, ,O, , ,4,0.6699999999999999
O,X, , ,X,O, ,O,X,8,1.0
X,X, ,X,O,O, ,O,X,3,-0.09999975978041863
X,O, ,X,O,X,X, ,O,2,1.0
O, ,X,O, , , ,X, ,2,1.0
X,X, ,O,O, , , , ,4,1.0
X, , ,O,O,X,O, ,X,8,0.6699999999999999
 , ,X,O, ,X,O,X,O,2,-0.07779580182618687
 ,O, ,X,X,X,O, , ,7,1.0
 , , , ,X,X,X,O,O,2,1.0
 , , , ,X,O, ,X, ,8,1.0
X, ,O, , ,O, , ,X,2,1.00500577
 ,X, , , , ,O, , ,7,1.0
 , , ,X,X, ,O,X,O,7,1.0
 ,O,X,X, , , ,O, ,6,1.0
 , , , ,O, ,X, , ,7,1.0
 ,X,X, ,O,X, ,O, ,9,0.6699999999999999
 ,X,X, ,O,X, , ,O,8,0.41473213176699997
 ,X,O, , ,X,X,O,O,5,1.0
O,X, ,X, ,O, ,O,X,8,1.0
X,X,O, , ,X, ,O,O,5,1.0
X, ,O, ,O,X, , , ,9,-0.09463007748070365
 ,X,O,X,X, , , ,O,2,1.0
 ,O, , , , , ,X, ,3,0.9694536827490233
O,X,X,O,O,X,O,X, ,6,1.0
